"Student","Class","Method","IssueType","Details"
"assignment-1-58","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-58","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-58","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-58","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-55","Policy;Car;Life;Home","basePremimum/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-55","Policy;Car;Life;Home","getPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-55","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-55","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-55","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-55","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-169","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-169","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-169","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-169","SetLifeInfo","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-169","SetCarInfo","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-169","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-169","SetHomeInfo","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-169","policyType","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-56","LifePolicy;CarPolicy;Policies;HomePolicy","calculatePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-56","LifePolicy;CarPolicy;Policies;HomePolicy","printPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-56","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-56","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-56","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-56","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-167","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-167","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-167","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-167","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-167","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-167","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-167","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-288","Policies;Car;Life;Home","getPremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-288","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-288","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-288","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-288","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-168","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-168","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-168","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-168","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-168","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-168","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-168","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-289","Policy;LifePolicy;CarPolicy;HomePolicy","createNewPolicy/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-289","Policy;LifePolicy;CarPolicy;HomePolicy","displayPolicy/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-289","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-289","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-289","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-289","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-165","Policy;LifePolicy;CarPolicy;HomePolicy","basePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-165","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-165","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-165","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-165","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-8","Policy;LifePolicy;CarPolicy;HomePolicy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-8","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-8","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-8","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-8","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-286","Policy;Profile","getIdentity/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-286","Policy;Profile","getPolicyCount/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-286","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-286","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-286","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-286","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-286","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-286","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-286","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-9","Policies;Lifepolicy;Homepolicy;Carpolicy","calculateBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-9","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-9","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-9","ThirdTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-9","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-9","MoreTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-9","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-166","Policy;LifePolicy;CarPolicy;HomePolicy","discountTwo/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-166","Policy;Profile","getAge/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-166","Policy;LifePolicy;CarPolicy;HomePolicy","discountMultiple/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-166","Policy;LifePolicy;CarPolicy;HomePolicy","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-166","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-166","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-166","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-166","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-287","Policies;Car;Life;Home","calculatePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-287","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-287","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-287","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-287","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-163","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-163","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-163","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-163","Homepolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-163","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-163","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-163","Lifepolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-284","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-284","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-284","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-284","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-6","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-6","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-6","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-6","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-164","Policy;Car;Life;Home","calculateBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-164","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-164","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-164","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-164","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-285","Policy;PolicyLife;PolicyHome;PolicyCar","calculateBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-285","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-285","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-285","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-285","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-7","Policy;LifePolicy;CarPolicy;HomePolicy","premium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-7","Policy;LifePolicy;CarPolicy;HomePolicy","getPolicyDetails/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-7","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-7","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-7","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-7","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-50","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-50","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-50","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-50","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-50","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-50","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-50","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-4","PolicyType;Home","getAddress/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-4","PolicyType;Car;Life;Home","setDiscountedPremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-4","PolicyType;Profile","getUserName/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-4","PolicyType;Car","getMakeAndModel/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-4","PolicyType;Car;Life;Home","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-4","PolicyType;Car;Life;Home","getDiscountedPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-4","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-4","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-4","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-4","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-282","Policy;Car;Life;Home","calculateBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-282","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-282","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-282","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-282","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-161","Policy;Car;Life;Home","calculatePremium/3","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-161","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-161","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-161","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-161","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-5","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-5","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-5","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-5","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-5","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-5","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-5","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-162","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-162","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-162","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-162","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-283","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-283","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-283","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-283","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-283","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-283","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-283","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-280","LifePolicy","getSumInsured","Redundant Override","Identical to parent method"
"assignment-1-280","Policy;LifePolicy;CarPolicy;HomePolicy","calculatePremium/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-280","Policy;LifePolicy;CarPolicy;HomePolicy","printPolicy/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-280","Policy;LifePolicy","getSumInsured/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-280","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-280","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-280","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-280","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-160","HomePolicy","getPremium","Redundant Override","Identical to parent method"
"assignment-1-160","LifePolicy","getPremium","Redundant Override","Identical to parent method"
"assignment-1-160","CarPolicy","getPremium","Redundant Override","Identical to parent method"
"assignment-1-160","LifePolicy;CarPolicy;InsurancePolicy;HomePolicy","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-160","LifePolicy;CarPolicy;InsurancePolicy;HomePolicy","calcPremium/3","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-160","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-160","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-160","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-160","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-281","LifePolicy;CarPolicy;InsurancePolicy;HomePolicy","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-281","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-281","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-281","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-281","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-48","Policy;Car;Life;Home","print/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-48","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-48","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-48","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-48","Discounts","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-48","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-49","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-49","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-49","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-49","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-42","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-42","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-42","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-42","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-42","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-42","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-42","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-43","Policy;Car;Life;Home","printPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-43","InsuranceSystem;Profiles","createPolicy/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-43","Policy;Car;Life;Home","calculateDiscount/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-43","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-43","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-43","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-43","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-40","Policy;LifePolicy;CarPolicy;HomePolicy","printPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-40","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-40","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-40","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-40","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-41","CarInsurancePolicy;InsurancePolicy;HomeInsurancePolicy;LifeInsurancePolicy","printDetails/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-41","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-41","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-41","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-41","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-46","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-46","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-46","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-46","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-47","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-47","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-47","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-47","Car_Policy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-47","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-47","Life_Policy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-47","Home_Policy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-44","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-44","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-44","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-44","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-44","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-44","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-44","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-45","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-45","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-45","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-45","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-45","Car","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-45","Life","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-45","Home","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-299","Policy;PolicyLife;PolicyHome;PolicyCar","printPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-299","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-299","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-299","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-299","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-178","People;PrintPolicy","calculatePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-178","People;PrintPolicy","printPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-178","People;PolicyCar","policyCar/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-178","PolicyLife;People","policyLife/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-178","People;PolicyHome","policyHome/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-178","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-178","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-178","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-178","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-178","PrintPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-179","Car","getPremium","Redundant Override","Identical to parent method"
"assignment-1-179","Life","getPremium","Redundant Override","Identical to parent method"
"assignment-1-179","Home","getPremium","Redundant Override","Identical to parent method"
"assignment-1-179","Policy;Car;Life;Home","getType/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-179","Policy;Car;Life;Home;Profile","getPremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-179","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-179","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-179","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-179","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-297","Policy;Car;Life;Home","printPolicy/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-297","Policy;Car;Life;Home","calculatePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-297","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-297","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-297","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-297","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-297","Person","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-176","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-176","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-176","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-176","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-298","InsuranceSystem;Profile","createPolicy/2","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-298","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-298","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-298","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-298","HomePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-298","LifePolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-298","CarPolicy","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-298","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-177","Policy;Car;Life;Home","basePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-177","Policy;Car;Life;Home","printPolicy/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-177","Policy;Car;Life;Home","getBasePremium/0","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-177","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-177","Task1","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-177","Task3","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-177","YourTests","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
"assignment-1-295","Policy;LifePolicy;CarPolicy;HomePolicy","printPolicy/1","Missing Inheritance","Classes define same method but do not share superclass"
"assignment-1-295","Task2","","Redundant Inheritance","Class inherits but does not override/reuse superclass methods"
